hostname,hw,lparstat-i.txt,NA
lparID,hw,lparstat-i.txt,NA
lparName,hw,lparstat-i.txt,NA
desiredCPU,hw,lparstat-i.txt,NA
desiredMem,hw,lparstat-i.txt,NA
wieght,hw,lparstat-i.txt,NA
virtCPU,hw,lparstat-i.txt,NA
minCPU,hw,lparstat-i.txt,NA
maxCPU,hw,lparstat-i.txt,NA
minMem,hw,lparstat-i.txt,NA
maxMem,hw,lparstat-i.txt,NA
NTP,OS,fileprint_etc_ntp_conf.txt,NA
DNS,NA,NA,NA
Sysdump,HW,lsdev-^C_awk_print_n_Device_1_system_lsattr-^El_1.txt,NA
Pagespace,OS,for_i_in_lsps-a_cut-d-f1_line_dev_null_cat_sort_do.txt,NA
min_buf_tiny=4096 -a max_buf_tiny=4096 -P,OS,odmget_CuAt.txt,HW,lsdevinfo.txt,NA
min_buf_small=4096 -a max_buf_small=4096 -P,OS,odmget_CuAt.txt,HW,lsdevinfo.txt,NA
min_buf_medium=2048 -a max_buf_medium=2048 -P,OS,odmget_CuAt.txt,HW,lsdevinfo.txt,NA
min_buf_large=256 -a max_buf_large=256 -P,OS,odmget_CuAt.txt,HW,lsdevinfo.txt,NA
min_buf_huge=128 -a max_buf_huge=128 -P,OS,odmget_CuAt.txt,HW,lsdevinfo.txt,NA
mtu_bypass=on,OS,odmget_CuAt.txt,HW,lsdevinfo.txt,NA
ha_mode=sharing,HW,lsdevinfo.txt,NA
hash_mode=src_dst_port,HW,lsdevinfo.txt,NA
what_is_Long=long,HW,lsdevinfo.txt,NA
largesend=true,HW,lsdevinfo.txt,NA
dyntrk=yes,HW,lsdevinfo.txt,NA
c_err_recov=fast_fail,HW,lsdevinfo.txt,NA
max_xfer_size = default which is 0x100000,HW,lsdevinfo.txt,NA
num_cmd_elems=4096,HW,lsdevinfo.txt,NA
queue_depth=32,HW,lsdevinfo.txt,NA
vmm_klock_mode=2,OS,vmo-a.txt,NA
Primary=/dev/lg_dumplv,OS,sysdumpdev-l.txt,NA
secondary=/dev/sysdumpnull,OS,sysdumpdev-l.txt,NA
copy directory=/var/adm/ras,OS,sysdumpdev-l.txt,NA
forced copy flag=TRUE,OS,sysdumpdev-l.txt,NA
always allow dump=TRUE,OS,sysdumpdev-l.txt,NA
dump compression=ON,OS,sysdumpdev-l.txt,NA
type of dump=fw-assisted,OS,sysdumpdev-l.txt,NA
full memory dump=allow,OS,sysdumpdev-l.txt,NA
fsize = -1 ,secure,fileprint_etc_security_limits.txt,NA
core = 2097151 ,secure,fileprint_etc_security_limits.txt,NA
cpu = -1 ,secure,fileprint_etc_security_limits.txt,NA
data = -1 ,secure,fileprint_etc_security_limits.txt,NA
rss = -1 ,secure,fileprint_etc_security_limits.txt,NA
stack = -1 ,secure,fileprint_etc_security_limits.txt,NA
nofiles = -1,secure,fileprint_etc_security_limits.txt,NA
maxuproc = 16384,HW,lsdevinfo.txt,NA
ipqmaxlen=512,network,no-a.txt,NA
rfc1323=1 ,network,no-a.txt,NA
sb_max=1310720,network,no-a.txt,NA
tcp_recvspace=262144,network,no-a.txt,NA
tcp_sendspace=262144,network,no-a.txt,NA
udp_recvspace=655360,network,no-a.txt,NA
udp_sendspace=65536,network,no-a.txt,NA
bos.adt.base,OS,lslpp-l.txt,NA
bos.adt.lib,OS,lslpp-l.txt,NA
bos.adt.libm,OS,lslpp-l.txt,NA
bos.perf.libperfstats,OS,lslpp-l.txt,NA 
bos.perf.perfstat,OS,lslpp-l.txt,NA
bos.perf.proctools,OS,lslpp-l.txt,NA
bos.cifs_fs.rte,OS,lslpp-l.txt,NA
rsct.basic.rte,OS,lslpp-l.txt,NA
rsct.compat.clients.rte,OS,lslpp-l.txt,NA 
xlC.aix50.rte,OS,lslpp-l.txt,NA
xlC.rte,OS,lslpp-l.txt,NA
PowerHA 7.1.3,ha,halevel-s.txt,NA
